序号,类别,子类,药典通用名,P0 检索名,药典页码,entryId,已有_处方,已有_功能主治,已有_用法用量,已有_规格,待补_禁忌,待补_不良反应,待补_注意事项,说明书来源,备注,QA状态,QA问题
50,西医常用药,镇痛/解热,对乙酰氨基酚,对乙酰氨基酚,433,2799,,,,,严重肝肾功能不全者禁用。,偶见皮疹、荨麻疹、药热及粒细胞减少。长期大量用药会导致肝肾功能异常。,1.本品为对症治疗药，用于解热连续使用不超过3天，用于止痛不超过5天，症状未缓解请咨询医师或药师。 2.对阿司匹林过敏者慎用。 3.不能同时服用其他含有解热镇痛药的药品（如某些复方抗感冒药）。 4.肝肾功能不全者慎用。 5.孕妇及哺乳期妇女慎用。 6.服用本品期间不得饮酒或含有酒精的饮料。 7.对本品过敏者禁用，过敏体质者慎用。 8.本品性状发生改变时禁止使用。 9.请将本品放在儿童不能接触的地方。 10.儿童必须在成人监护下使用。 11.如正在使用其他药品，使用本品前请咨询医师或药师。,39药品通说明书；对乙酰氨基酚片(扑热息痛)；https://ypk.39.net/666510/manual/；批准文号:国药准字H21020448；企业名称：东北制药集团沈阳第一制药有限公司 企业简称：东北制药,非NMPA官网源，需国家药监局/原厂说明书二次核验,需NMPA/原厂二核,非NMPA官网源
52,西医常用药,降压,呋塞米注射液,呋塞米,623,3044,,,,✓,尚不明确。,常见者与水、电解质紊乱有关、尤其是大剂量或长期应用时，如体位性低血压、休克、低钾血症、低氯血症、低氯性碱中毒、低钠血症、低钙血症以及与此有关的口渴、乏力、肌肉酸痛、心律失常等。少见者有过敏反应(包括皮疹、间质性肾炎、甚至心脏骤停)、视觉模糊、黄视症、光敏感、头晕、头痛、纳差、恶心、呕吐、腹痛、腹泻、胰腺炎、肌肉强直等，骨髓抑制导致粒细胞减少，血小板减少性紫癜和再生障碍性贫血，肝功能损害，指(趾)感觉异常，高糖血症，尿糖阳性，原有糖尿病加重，高尿酸血症。耳鸣、听力障碍多见于大剂量静脉快速注射时(每分钟剂量大于4~15mg)，多为暂时性，少数为不可逆性，尤其当与其他有耳毒性的药物同时应用时。在高钙血症时，可引起肾结石。尚有报道本药可加重特发性水肿。,(1)交叉过敏。对磺胺药和噻嗪类利尿药过敏者，对本药可能亦过敏。(2)对诊断的干扰：可致血糖升高、尿糖阳性，尤其是糖尿病或糖尿病前期患者。过度脱水可使血尿酸和尿素氮水平暂时性升高。血Na+、Cl-、K+、Ca2+和Mg2+浓度下降。(3)下列情况慎用：①无尿或严重肾功能损害者，后者因需加大剂量，故用药间隔时间应延长，以免出现耳毒性等副作用;②糖尿病;③高尿酸血症或有痛风病史者;④严重肝功能损害者，因水电解质紊乱可诱发肝昏迷;⑤急性心肌梗死，过度利尿可促发休克;⑥胰腺炎或有此病史者;⑦有低钾血症倾向者，尤其是应用洋地黄类药物或有室性心律失常者;⑧红斑狼疮，本药可加重病情或诱发活动;⑨前列腺肥大。(4)随访检查：①血电解质，尤其是合用洋地黄类药物或皮质激素类药物、肝肾功能损害者;②血压，尤其是用于降压，大剂量应用或用于老年人;③肾功能;④肝功能;⑤血糖;⑥血尿酸;⑦酸碱平衡情况;⑧听力。(5)药物剂量应从最小有效剂量开始，然后根据利尿反应调整剂量，以减少水、电解质紊乱等副作用的发生。(6)肠道外用药宜静脉给药、不主张肌内注射。常规剂量静脉注射时间应超过1～2分钟，大剂量静脉注射时每分钟不超过4mg。静脉用药剂量的1/2时即可达到同样疗效。(7)本药为加碱制成的钠盐注射液，碱性较高，故静脉注射时宜用氯化钠注射液稀释，而不宜用葡萄糖注射液稀释。(8)存在低钾血症或低钾血症倾向时，应注意补充钾盐。(9)与降压药合用时，后者剂量应酌情调整。(10)少尿或无尿患者应用最大剂量后24小时仍无效时应停药。 【孕妇及哺乳期妇女用药】(1)本药可通过胎盘屏障，孕妇尤其是妊娠前3个月应尽量避免应用。对妊娠高血压综合征无预防作用。动物实验表明本品可致胎仔肾盂积水，流产和胎仔死亡率升高。(2)本药可经乳汁分泌，哺乳期妇女应慎用。 【儿童用药】本药在新生儿的半衰期明显延长，故新生儿用药间隔应延长。 【老年患者用药】 老年人应用本药时发生低血压、电解质紊乱，血栓形成和肾功能损害的机会增多。,39药品通说明书；呋塞米注射液；https://ypk.39.net/772889/manual/；批准文号:国药准字H31021063；企业名称：上海禾丰制药有限公司 企业简称：上海禾丰制药,非NMPA官网源，需国家药监局/原厂说明书二次核验,需NMPA/原厂二核,非NMPA官网源
53,西医常用药,降压,氢氯噻嗪片,氢氯噻嗪,984,3563,,,,✓,尚不明确。,大多不良反应与剂量和疗程有关。 1.水、电解质紊乱所致的副作用较为常见。低钾血症较易发生与噻嗪类利尿药排钾作用有关，长期缺钾可损伤肾小管，严重失钾可引起肾小管上皮的空泡变化，以及引起严重快速性心率失常等异位心率。低氯性碱中毒或低氯、低钾性碱中毒，噻嗪类特别是氢氯噻嗪常明显增加氯化物的排泄。此外低钠血症亦不罕见，导致中枢神经系统症状及加重肾损害。脱水造成血容量和肾血流量减少亦可引起肾小球虑过率降低。上述水、电解质紊乱的临床常见反应有口干、烦渴、肌肉痉挛、恶心、呕吐和极度疲乏无力等。 2.高糖血症。本药可使糖,1.交叉过敏：与磺胺类药物、呋塞米、布美他尼、碳酸酐酶抑制剂有交叉反应； 2.对诊断的干扰：可致糖耐量降低、血糖、尿糖、血胆红素、血钙、血尿酸、血胆固醇、甘油三酯、低密度脂蛋白浓度升高，血镁、钾、钠及尿钙降低； 3.下列情况慎用：①无尿或严重肾功能减退者，因本类药效果差，应用大剂量时可致药物蓄积，毒性增加；②糖尿病；③高尿酸血症或有痛风病史者；④严重肝功能损害者，水、电解质紊乱可诱发肝昏迷；⑤高钙血症；⑥低钠血症；⑦红斑狼疮，可加重病情或诱发活动；⑧胰腺炎；⑨交感神经切除者（降压作用加强）；⑩有黄疸的婴儿,39药品通说明书；氢氯噻嗪片；https://ypk.39.net/504896/manual/；批准文号:国药准字H20033412；企业名称：华北制药秦皇岛有限公司,非NMPA官网源，需国家药监局/原厂说明书二次核验,需NMPA/原厂二核,非NMPA官网源
54,西医常用药,降压,硝普钠,硝普钠,1583,4437,,,,,妊娠妇女、动静脉分流或主动脉窄缩等代偿性高血压者禁用。,恶心、呕吐、精神不安、肌肉痉挛、头痛、皮疹、出汗、发热等。大剂量连续使用时，有肝肾功能损害的病人，可引起血浆氰化物和硫氰化物浓度升高而中毒。本品可导致甲状腺功能减退、高铁血红蛋白血症、静脉炎和代谢性酸中毒。,1.本品对光敏感，溶液稳定性较差，滴注溶液应新鲜配制并注意避光。新配溶液为淡棕色，如变为暗棕色、橙色或蓝色，应弃去。溶液的保存与应用不应超过24小时。溶液内不宜加入其他药品。 2.对诊断的干扰：用本品时血二氧化碳分压、pH值、碳酸氢盐浓度可能降低；血浆氰化物、硫氰酸盐浓度可能因本品代谢后产生而增高，本品逾量时动脉血乳酸盐浓度可增高，提示代谢性酸中毒。 3.下列情况慎用： 1.脑血管或冠状动脉供血不足时，对低血压的耐受性降低。 2.麻醉中控制性降压时，如有贫血或低血容量应先予纠正再给药。 3.脑病或其他颅内,39药品通说明书；注射用硝普钠；https://ypk.39.net/496377/manual/；批准文号:国药准字H20054536；企业名称：开封康诺药业有限公司 企业简称：开封康诺药业,非NMPA官网源，需国家药监局/原厂说明书二次核验,需NMPA/原厂二核,非NMPA官网源
55,西医常用药,降压,硝苯地平软胶囊,硝苯地平,1582,4435,,,,✓,对硝苯地平过敏者禁用。,1.硝苯地平的剂量应视患者的耐受性和对心绞痛的控制情况逐渐调整。过量服用硝苯地平可导致低血压。 2.从小剂量开始服用，一般起始剂量10mg/次，一日3次口服；常用的维持剂量为口服10-20mg/次，一日3次。部分有明显冠脉痉挛的患者，可用至20-30mg/次，一日3-4次。最大剂量不宜超过120mg/日。如果病情紧急，可嚼碎服或舌下含服10mg/次，根据患者对药物的反应，决定再次给药。 3.通常调整剂量需7-14天。如果患者症状明显，病情紧急，剂量调整期可缩短。根据患者对药物的反应、发作的频率和舌下含化硝酸甘油的剂量，可在3天内将硝苯地平的用量从10-20mg调至30mg/次，一日3次。 4.在严格监测下的住院患者，可根据心绞痛或缺血性心律失常的控制情况，每隔4～6小时增加1次，每次10mg。,1.低血压绝大多数患者服用硝苯地平后仅有轻度低血压反应，个别患者出现严重的低血压症状。这种反应常发生在剂量调整期或加量时，特别是合用&beta；-受体阻滞剂时。在此期间需监测血压，尤其合用其它降压药时。 2.芬太尼麻醉接受冠脉旁路血管移植术(或者其他手术)的患者，单独服用硝苯地平或与&beta；-受体阻滞剂合用可导致严重的低血压，如条件许可应至少停药36小时。 3.心绞痛和/或心肌梗塞极少数患者，特别是严重冠脉狭窄患者，在服用硝苯地平或加量期间，降压后出现反射性交感兴奋而心率加快，心绞痛或心肌梗塞的发生率增加。 4.外周水肿10%的患者发生轻中度外周水肿，与动脉扩张有关。水肿多初发于下肢末端，可用利尿剂治疗。对于伴充血性心力衰竭的患者，需分辩水肿是否由于左室功能进一步恶化所致。 5.&beta；-受体阻滞剂；反跳；症状突然停用&beta；-受体阻滞剂而启用硝苯地平，偶可加重心绞痛。须逐步递减前者用量。 6.充血性心力衰竭少数接受&beta；-受体阻滞剂的患者开始服用硝苯地平后可发生心力衰竭，严重主动脉狭窄患者危险更大。 7.对诊断的干扰应用本品时偶可有碱性磷酸酶、肌酸磷酸激酶、乳酸脱氢酶、门冬氨酸氨基转移酶和丙氨酸氨基转移酶升高，一般无临床症状，但曾有报道胆汁淤积和黄疸；血小板聚集度降低，出血时间延长；直接Coomb实验阳性伴/不伴溶血性贫血。 8.肝肾功能不全、正在服用&beta；-受体阻滞剂者应慎用，宜从小剂量开始，以防诱发或加重低血压，增加心绞痛、心力衰竭、甚至心肌梗塞的发生率。慢性肾衰患者应用本品时偶有可逆性血尿素氮和肌酐升高，与硝苯地平的关系不够明确。 9.长期给药不宜骤停，以避免发生停药综合症而出现反跳现象。 10.无详尽的临床研究资料。临床上有硝苯地平用于高血压的孕妇。硝苯地平可分泌入乳汁，哺乳妇女应停药或停止哺乳。 11.硝苯地平在老年人的半衰期延长，应用时注意调整剂量。,39药品通说明书；硝苯地平软胶囊；https://ypk.39.net/850823/manual/；批准文号:国药准字H31021445；企业名称：上海信谊延安药业有限公司,非NMPA官网源，需国家药监局/原厂说明书二次核验,需NMPA/原厂二核,非NMPA官网源
56,西医常用药,降压,缬沙坦胶囊,缬沙坦,1879,4884,,,,✓,1、对缬沙坦或者本品中其他任何赋形剂过敏者。2、妊娠（见孕妇和哺乳期妇女）。,在一项2316名高血压患者中进行的安慰剂与代文对照试验，代文组的总不良事件（AE）发生率同安慰剂组的相似。在一项使用320mg缬沙坦治疗的642名高血压患者中进行的为期6个月的开放扩展试验，不良事件的总发生率同安慰剂对照试验中观察到的相似。下表显示了10个安慰剂对照试验报告的不良事件发生情况，患者服用缬沙坦10-320mg/日，直至12周。2316名患者中1281人，660人分别服用80mg、160mg，不良事件的发生率与用药剂量及用药时间无关，因此，将各种剂量下发生的不良事件合并统计。不良事件的发生率与性别、年龄、种族无关。发生率定义如下：非常罕见（≥1/10）；常见（≥1/100，1/10）；不常见（≥1/1000，1/100）；罕见（≥1/10000，1/1000）；非常罕见（1/10000）。偶见肝功能指标升高。原发性高血压患者接受缬沙坦治疗时，不需要特殊监测实验室指标。,1.低钠和/或血容量不足极少数情况下，严重缺钠和/或血容量不足患者（如：大剂量应用利尿剂），应用本品治疗开始时，可能出现症状性低血压。应该在用药之前，纠正低钠和/或血容量不足，例如将利尿剂减量。如果发生低血压，应该让患者平卧，必要时静脉输注生理盐水。血压稳定后可以继续本品治疗。2.肾动脉狭窄12例因单侧肾动脉狭窄导致的继发性肾血管性高血压患者短期服用本品，没有引起肾血流动力学、肌酐、尿素氮（BUN）明显变化。由于其他作用于肾素-血管紧张素-醛固醇系统（RAAS）的药物可能使单侧或双侧肾动脉狭窄患者的BUN和肌酐升高，建议作为安全手段监测BUN和肌酐。3.肾功能不全肾功能不全患者需要调整剂量，但由于没有严重病例的资料（肌酐清除率请仔细阅读说明书并遵医嘱使用。,39药品通说明书；缬沙坦胶囊；https://ypk.39.net/2029594/manual/；批准文号:国药准字H20133189；企业名称：乐普恒久远药业有限公司,非NMPA官网源，需国家药监局/原厂说明书二次核验,需NMPA/原厂二核,非NMPA官网源
57,西医常用药,降糖,二甲双胍格列本脲胶囊（Ⅰ）,二甲双胍,65,2302,✓,,,,以下患者禁用:1;肾脏疾病或肾功能不全(男性:血清肌酐；女性:血清肌酐≥1.4mg/dl。或肌酐清除率异常)，由心源性休克、心肌梗塞、败血症引起的肾功能不全。2;需药物治疗的充血性心衰。3;对二甲双胍或格列本脲过敏者。4;急慢性代谢性酸中毒，包括糖尿病性的酮症酸中毒。5;静脉肾盂造影或动脉造影前、重大手术以及临床有低血压和缺氧情况。6;1型糖尿病患者。,"1.胃肠道反应可有腹泻、恶心、呕吐、胃痛不适、口中金属味。2.有时有乏力、疲倦、头晕、头痛、皮疹。3.乳酸性酸中毒发生率很低，临床表现为呕吐、腹痛、过度换气、神志障碍、血液中乳酸浓度增加而不能用尿毒症、酮症酸中毒解释。4.少见而严重的有黄疸、肝功能损害、骨髓抑制、粒细胞减少(表现为咽痛、发热、感染)、血小板减少症(表现为出血、紫癜)等。5.可减少肠道吸收维生素B12,使血红蛋白减少，产生巨幼红细胞贫血，也可引起吸收不",1.本品可能引起低血糖，当热量摄取不足、剧烈运动没有及时补充热量，同时使用其它降血糖药或乙醇时发生低血糖的危险增加。肾或肝功能不全者可升高和二甲双胍的血药浓度，而肝功能不全可能减弱糖异生作用。所有这些都增加低血糖的危险性；2.服药期间患者应该经常检查肾功能、肝功能、血糖，并进行眼科检查等；3.主要经肾脏排出，盐酸二甲双胍积聚和乳酸酸中毒的危险性随着肾功能损害的程度而增加。慎用影响肾功能或二甲双胍消除的药物；4.、避免饮酒过量；,39药品通说明书；二甲双胍格列本脲胶囊(Ⅰ)；https://ypk.39.net/755692/manual/；批准文号:国药准字H20041161；企业名称：河南羚锐制药股份有限公司 企业简称：河南羚锐制药,非NMPA官网源，需国家药监局/原厂说明书二次核验,需NMPA/原厂二核,非NMPA官网源
58,西医常用药,降糖,格列美脲胶囊,格列美脲,1391,4147,,,,✓,对格列美脲有过敏者，糖尿病酮症酸中毒者，孕妇，分娩妇女，哺乳期妇女。,偶见头晕，头痛，乏力和恶心，注意低血糖发生。,1.病人用药时应遵医嘱，注意饮食，运动和用药时间。 2.治疗中应注意早期出现的低血糖症状，如头痛、兴奋、失眠、震颤和大量出汗，以便及时采取措施，严重者应静脉滴注葡萄糖液，对有创伤、术后，感染或发热病人应给与胰岛素维持正常血糖代谢。 3.避免饮酒，以免引起类戒断反应。,39药品通说明书；格列美脲胶囊(普仁平)；https://ypk.39.net/501928/manual/；批准文号:国药准字H20000704；企业名称：四川普渡药业有限公司 企业简称：五洲皮肤美容,非NMPA官网源，需国家药监局/原厂说明书二次核验,需NMPA/原厂二核,非NMPA官网源
